"转让人","受让人","IPC分类号","申请人地区","受让人地址","转让人省份","受让人省份"
"胡春华","国网山东省电力公司济宁供电公司; 国家电网公司","H04L9/00; H03K19/00","山东","272100 山东省济宁市高新技术开发区火炬路28号","山东","27"
"西安石油大学","中国石油大学(北京)","G06Q10/063; G06Q50/02; G06F18/243; G06F18/2135; G06F18/15; G06N3/0499; G06N3/048; G01V20/00","陕西","102299 北京市昌平区府学路18号","陕西","10"
"南通大学","广州中天科技咨询有限公司","G06F1/18","江苏","510700 广东省广州市黄埔区光谱西路69号创意中心402房","江苏","51"
"三菱电机株式会社","捷讯研究有限公司","H04L1/00; H04B1/69; H04B7/26; H04L12/26; H04M1/725; H04Q7/36; H04Q7/38","日本","加拿大安大略省沃特卢市","日本","加拿"
"美国西门子医疗解决公司","西门子医疗有限公司","G06T7/00; G06T7/60; G06T5/00","美国","德国埃朗根","美国","德国"
"阿尔卡特朗讯公司","乌索投资有限公司","H04L12/26; H04L12/56; H04L12/46","法国","美国加利福尼亚","法国","美国"
"武汉斗鱼鱼乐网络科技有限公司","北京神州数码云科信息技术有限公司; 神州鲲泰(厦门)信息技术有限公司","H04L1/1607; H04L69/164","北京","100000 北京市海淀区上地九街9号3层301号","北京","10"
"西安元朔科技有限公司","西北工业大学","G06F19/00","陕西","710072 陕西省西安市碑林区友谊西路127号205信箱","陕西","71"
"展讯通信(上海)有限公司; 芯鑫融资租赁(北京)有限责任公司; 芯鑫融资租赁有限责任公司; 芯鑫融资租赁(厦门)有限责任公司","芯鑫融资租赁有限责任公司; 展讯通信(上海)有限公司; 芯鑫融资租赁(厦门)有限责任公司; 芯鑫融资租赁(北京)有限责任公司","H04L27/26","上海","200127 中国(上海)自由贸易试验区张杨路707号32楼3205F室; 201203 上海市浦东新区中国(上海)自由贸易试验区祖冲之路2288; 361012 福建省厦门市中国(福建)自由贸易试验区厦门片区象屿路97号厦门国际航运中心D栋8层05单元; 100033 北京市西城区金融街乙9号威斯汀行政公寓2062室; 201203 上海市浦东新区张江高科技园区祖冲之路2288弄展讯中心1号楼","上海","20"
"武汉科技大学","武汉安辰鑫信息科技有限公司","G06F30/17","湖北","430000 湖北省武汉市东湖新技术开发区光谷大道58号关南福星医药园1栋27层05室(自贸区武汉片区)","湖北","43"
"深兰科技(上海)有限公司","深兰机器人(上海)有限公司","G06V10/25; G06V10/75; G06V10/46","上海","200050 上海市长宁区长宁999号6227室","上海","20"
